2017-11-25 14:35:35,516 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:35,516 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:35,516 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:35,516 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,075 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,075 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,075 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,075 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,790 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,790 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,792 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,792 [settings:<module>] [WARNING]- This is warning message
2017-11-27 20:00:05,940 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,953 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,956 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,959 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,963 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,964 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,967 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,970 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:07,990 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,088 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,092 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,095 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,096 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,099 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,101 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,102 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,105 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,108 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,109 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,111 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,114 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,115 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,119 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,121 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,122 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,128 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,130 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,131 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,132 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,134 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,137 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,138 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,141 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,144 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,147 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,148 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,151 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,154 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,155 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,157 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,158 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,160 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,165 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,167 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,750 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,753 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,755 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,757 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,760 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,763 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,766 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,769 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-12-05 20:49:31,750 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:49:34,871 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:49:34,875 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:49:36,019 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:49:36,023 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:49:40,842 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:49:40,845 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:49:42,059 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:49:42,065 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:50:21,150 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:50:21,154 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:50:22,344 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:50:22,348 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:50:54,573 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:50:54,573 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:50:56,055 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:50:56,058 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:54:36,973 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:54:36,980 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:54:39,145 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:54:39,150 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:55:46,382 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:55:46,385 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:55:47,555 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:55:47,558 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 21:14:59,285 [t_url_tools:parse_url] [DEBUG]- /statistics_videos
2017-12-05 21:14:59,286 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:15:20,278 [t_url_tools:parse_url] [DEBUG]- /get_video_by_tag?parm=%7B%22tag%22:2,%22page%22:1,%22rows%22:1%7D
2017-12-05 21:15:20,282 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}], "success": true}
2017-12-05 21:15:28,259 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:16:24,487 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:16:44,681 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:17:26,437 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:17:26,437 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:17:44,173 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:17:44,177 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:18:10,880 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:18:10,884 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:18:25,592 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:18:25,596 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:18:39,765 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:18:39,769 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:18:51,344 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:19:54,651 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:19:54,654 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:20:10,776 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:20:10,779 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:20:17,007 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:22:34,092 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:29:08,211 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:29:08,243 [t_url_tools:get_response_str] [DEBUG]- {"msg": "statistics_videos 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:29:25,101 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:29:25,115 [t_url_tools:get_response_str] [DEBUG]- {"msg": "statistics_videos 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 21:29:37,631 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:29:42,036 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:32:03,849 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:36:00,634 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:36:43,259 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:36:53,209 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-05 21:37:32,072 [t_url_tools:parse_url] [DEBUG]- /statistics_videos?parm=%7B%7D
2017-12-07 16:58:43,625 [t_url_tools:parse_url] [DEBUG]- /add_video_comment?parm=%7B%22vid%22:2,%22pid%22:1,%22comment%22:%22%E9%98%BF%E6%96%AF%E9%A1%BF%E5%8F%91%E5%A4%A7%E6%B0%B4%22,%22parentid%22:0%7D
2017-12-07 16:58:43,680 [t_url_tools:get_response_str] [DEBUG]- {"msg": "add_video_comment 异常", "data": {}, "errcode": 4, "success": false}
2017-12-07 17:01:56,769 [t_url_tools:parse_url] [DEBUG]- /add_video_comment?parm=%7B%22vid%22:2,%22pid%22:2,%22comment%22:%22%E9%98%BF%E6%96%AF%E9%A1%BF%E5%8F%91%E5%A4%A7%E6%B0%B4%22,%22parentid%22:0%7D
2017-12-07 17:01:56,884 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {}, "success": true}
2017-12-07 17:03:15,213 [t_url_tools:parse_url] [DEBUG]- /add_video_comment?parm=%7B%22vid%22:2,%22pid%22:2,%22comment%22:%22%E9%98%BF%E6%96%AF%E9%A1%BF%E5%8F%91%E5%A4%A7%E6%B0%B4%22,%22parentid%22:2%7D
2017-12-07 17:03:15,321 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {}, "success": true}
2017-12-07 17:04:27,302 [t_url_tools:parse_url] [DEBUG]- /add_video_comment?parm=%7B%22vid%22:2,%22pid%22:2,%22comment%22:%22%E9%98%BF%E6%96%AF%E9%A1%BF%E5%8F%91%E5%A4%A7%E6%B0%B4%22,%22parentid%22:2%7D
2017-12-07 17:04:27,411 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {}, "success": true}
2017-12-07 17:04:58,226 [t_url_tools:parse_url] [DEBUG]- /add_video_comment?parm=%7B%22vid%22:2,%22pid%22:2,%22comment%22:%22333%22,%22parentid%22:2%7D
2017-12-07 17:04:58,464 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {}, "success": true}
2017-12-07 17:18:10,111 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:2%7D
2017-12-07 17:18:10,160 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-07 17:18:52,243 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:2%7D
2017-12-07 17:18:52,249 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-07 17:19:44,055 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:2%7D
2017-12-07 17:19:44,062 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"comment": "阿斯顿发大水3", "id": 3}, {"comment": "333", "id": 5}, {"comment": "阿斯顿发大水4", "id": 4}], "success": true}
2017-12-07 17:19:58,454 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:2%7D
2017-12-07 17:19:58,461 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"comment": "阿斯顿发大水3", "id": 3}, {"comment": "333", "id": 5}, {"comment": "阿斯顿发大水4", "id": 4}], "success": true}
2017-12-07 17:20:25,500 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:2%7D
2017-12-07 17:20:25,513 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"comment": "333", "id": 5}, {"comment": "阿斯顿发大水3", "id": 3}, {"comment": "阿斯顿发大水4", "id": 4}], "success": true}
2017-12-07 17:20:30,489 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:0%7D
2017-12-07 17:20:30,496 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"comment": "333", "id": 5}, {"comment": "阿斯顿发大水", "id": 2}, {"comment": "阿斯顿发大水3", "id": 3}, {"comment": "阿斯顿发大水4", "id": 4}], "success": true}
2017-12-07 17:22:34,206 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2%22,parentid%22:2%7D
2017-12-07 17:22:34,246 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_people_play_record 异常", "data": {}, "errcode": 4, "success": false}
2017-12-07 17:23:19,059 [t_url_tools:parse_url] [DEBUG]- /del_video_comment?parm=%7B%22id%22:3%7D
2017-12-07 17:23:19,246 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {}, "success": true}
2017-12-07 17:23:21,901 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:0%7D
2017-12-07 17:23:21,907 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"comment": "333", "id": 5}, {"comment": "阿斯顿发大水", "id": 2}, {"comment": "阿斯顿发大水4", "id": 4}], "success": true}
2017-12-07 17:23:27,500 [t_url_tools:parse_url] [DEBUG]- /del_video_comment?parm=%7B%22id%22:2%7D
2017-12-07 17:23:27,634 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {}, "success": true}
2017-12-07 17:23:29,326 [t_url_tools:parse_url] [DEBUG]- /get_video_comment?parm=%7B%22vid%22:2,%22parentid%22:0%7D
2017-12-07 17:23:29,341 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [], "success": true}
2017-12-21 10:28:14,391 [views:lxdzx] [DEBUG]- 192.168.3.246:8000 -- /lxdzx/login
2017-12-21 10:28:14,460 [views:lxdzx] [DEBUG]- {"msg": "login 异常", "data": {}, "errcode": 4, "success": false}
